# 8fedad36-fc2f-47ec-9fe7-3cac90df3a45
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
24.5998858; -23.4627416; 6.9239985; 1.5603762; 0.0767980; 5.0000000; 0.0000000
24.6998853; -23.5627389; 6.9246547; 1.5681122; 0.0779231; 5.0000000; 0.0000000
24.7998848; -23.6627381; 6.9245316; 1.5759609; 0.0790533; 5.0000000; 0.0000000
24.8998844; -23.7627330; 6.9236180; 1.5839229; 0.0801877; 5.0000000; 0.0000000
24.9998839; -23.8627175; 6.9219026; 1.5919985; 0.0813260; 5.0000000; 0.0000000
25.0998835; -23.9626851; 6.9193741; 1.6001882; 0.0824701; 5.0000000; 0.0000000
25.1998830; -24.0626284; 6.9160213; 1.6084927; 0.0836212; 5.0000000; 0.0000000
25.2998825; -24.1625398; 6.9118329; 1.6169126; 0.0847783; 5.0000000; 0.0000000
25.3998821; -24.2624119; 6.9067976; 1.6254485; 0.0859409; 5.0000000; 0.0000000
25.4998816; -24.3622372; 6.9009043; 1.6341008; 0.0871081; 5.0000000; 0.0000000
25.5998811; -24.4620079; 6.8941415; 1.6428703; 0.0882828; 5.0000000; 0.0000000
25.6998807; -24.5617149; 6.8864982; 1.6517576; 0.0894657; 5.0000000; 0.0000000
25.7998802; -24.6613492; 6.8779633; 1.6607636; 0.0906562; 5.0000000; 0.0000000
25.8998797; -24.7609017; 6.8685254; 1.6698890; 0.0918533; 5.0000000; 0.0000000
25.9998793; -24.8603635; 6.8581736; 1.6791344; 0.0930563; 5.0000000; 0.0000000
26.0998788; -24.9597252; 6.8468966; 1.6885005; 0.0942684; 5.0000000; 0.0000000
26.1998783; -25.0589761; 6.8346834; 1.6979884; 0.0954907; 5.0000000; 0.0000000
26.2998779; -25.1581054; 6.8215231; 1.7075989; 0.0967220; 5.0000000; 0.0000000
26.3998774; -25.2571026; 6.8074047; 1.7173329; 0.0979614; 5.0000000; 0.0000000
26.4998770; -25.3559568; 6.7923171; 1.7271913; 0.0992079; 5.0000000; 0.0000000
26.5998765; -25.4546572; 6.7762495; 1.7371748; 0.1004650; 5.0000000; 0.0000000
26.6998760; -25.5531910; 6.7591911; 1.7472847; 0.1017342; 5.0000000; 0.0000000
26.7998756; -25.6515457; 6.7411313; 1.7575220; 0.1030145; 5.0000000; 0.0000000
26.8998751; -25.7497089; 6.7220594; 1.7678877; 0.1043045; 5.0000000; 0.0000000
