# 8fedad36-fc2f-47ec-9fe7-3cac90df3a45
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
158.9992617; -26.9886983; 24.5311271; -1.7620471; 0.0008241; 5.0000000; 0.0000000
159.0992612; -26.8905212; 24.5121225; -1.7619654; 0.0008114; 5.0000000; 0.0000000
159.1992608; -26.7923426; 24.4931259; -1.7618849; 0.0007988; 5.0000000; 0.0000000
159.2992603; -26.6941625; 24.4741371; -1.7618056; 0.0007862; 5.0000000; 0.0000000
159.3992599; -26.5959809; 24.4551560; -1.7617276; 0.0007735; 5.0000000; 0.0000000
159.4992594; -26.4977979; 24.4361826; -1.7616509; 0.0007609; 5.0000000; 0.0000000
159.5992589; -26.3996133; 24.4172166; -1.7615755; 0.0007482; 5.0000000; 0.0000000
159.6992585; -26.3014274; 24.3982579; -1.7615013; 0.0007356; 5.0000000; 0.0000000
159.7992580; -26.2032401; 24.3793065; -1.7614283; 0.0007229; 5.0000000; 0.0000000
159.8992575; -26.1050514; 24.3603622; -1.7613567; 0.0007103; 5.0000000; 0.0000000
159.9992571; -26.0068614; 24.3414248; -1.7612863; 0.0006977; 5.0000000; 0.0000000
160.0992566; -25.9086700; 24.3224943; -1.7612171; 0.0006850; 5.0000000; 0.0000000
160.1992561; -25.8104773; 24.3035705; -1.7611493; 0.0006724; 5.0000000; 0.0000000
160.2992557; -25.7122834; 24.2846533; -1.7610827; 0.0006597; 5.0000000; 0.0000000
160.3992552; -25.6140882; 24.2657426; -1.7610173; 0.0006471; 5.0000000; 0.0000000
160.4992547; -25.5158918; 24.2468383; -1.7609533; 0.0006344; 5.0000000; 0.0000000
160.5992543; -25.4176942; 24.2279402; -1.7608904; 0.0006218; 5.0000000; 0.0000000
160.6992538; -25.3194955; 24.2090481; -1.7608289; 0.0006091; 5.0000000; 0.0000000
160.7992534; -25.2212955; 24.1901621; -1.7607686; 0.0005965; 5.0000000; 0.0000000
160.8992529; -25.1230945; 24.1712819; -1.7607096; 0.0005839; 5.0000000; 0.0000000
160.9992524; -25.0248923; 24.1524075; -1.7606519; 0.0005712; 5.0000000; 0.0000000
161.0992520; -24.9266891; 24.1335387; -1.7605954; 0.0005586; 5.0000000; 0.0000000
161.1992515; -24.8284848; 24.1146753; -1.7605401; 0.0005459; 5.0000000; 0.0000000
161.2992510; -24.7302795; 24.0958173; -1.7604862; 0.0005333; 5.0000000; 0.0000000
161.3992506; -24.6320732; 24.0769646; -1.7604335; 0.0005206; 5.0000000; 0.0000000
161.4992501; -24.5338659; 24.0581170; -1.7603821; 0.0005080; 5.0000000; 0.0000000
161.5992496; -24.4356576; 24.0392743; -1.7603319; 0.0004953; 5.0000000; 0.0000000
161.6992492; -24.3374485; 24.0204365; -1.7602830; 0.0004827; 5.0000000; 0.0000000
161.7992487; -24.2392384; 24.0016035; -1.7602353; 0.0004701; 5.0000000; 0.0000000
161.8992482; -24.1410274; 23.9827751; -1.7601890; 0.0004574; 5.0000000; 0.0000000
161.9992478; -24.0428155; 23.9639511; -1.7601439; 0.0004448; 5.0000000; 0.0000000
162.0992473; -23.9446028; 23.9451316; -1.7601000; 0.0004321; 5.0000000; 0.0000000
162.1992468; -23.8463893; 23.9263163; -1.7600574; 0.0004195; 5.0000000; 0.0000000
162.2992464; -23.7481751; 23.9075051; -1.7600161; 0.0004068; 5.0000000; 0.0000000
162.3992459; -23.6499600; 23.8886979; -1.7599761; 0.0003942; 5.0000000; 0.0000000
162.4992455; -23.5517442; 23.8698945; -1.7599373; 0.0003816; 5.0000000; 0.0000000
162.5992450; -23.4535277; 23.8510950; -1.7598998; 0.0003689; 5.0000000; 0.0000000
162.6992445; -23.3553105; 23.8322990; -1.7598635; 0.0003563; 5.0000000; 0.0000000
162.7992441; -23.2570926; 23.8135065; -1.7598285; 0.0003436; 5.0000000; 0.0000000
162.8992436; -23.1588741; 23.7947174; -1.7597948; 0.0003310; 5.0000000; 0.0000000
162.9992431; -23.0606550; 23.7759316; -1.7597623; 0.0003183; 5.0000000; 0.0000000
163.0992427; -22.9624352; 23.7571489; -1.7597311; 0.0003057; 5.0000000; 0.0000000
163.1992422; -22.8642149; 23.7383692; -1.7597012; 0.0002930; 5.0000000; 0.0000000
163.2992417; -22.7659941; 23.7195924; -1.7596725; 0.0002804; 5.0000000; 0.0000000
163.3992413; -22.6677727; 23.7008183; -1.7596451; 0.0002678; 5.0000000; 0.0000000
163.4992408; -22.5695508; 23.6820468; -1.7596189; 0.0002551; 5.0000000; 0.0000000
163.5992403; -22.4713284; 23.6632779; -1.7595941; 0.0002425; 5.0000000; 0.0000000
163.6992399; -22.3731056; 23.6445114; -1.7595705; 0.0002298; 5.0000000; 0.0000000
163.7992394; -22.2748823; 23.6257471; -1.7595481; 0.0002172; 5.0000000; 0.0000000
163.8992390; -22.1766587; 23.6069849; -1.7595270; 0.0002045; 5.0000000; 0.0000000
163.9992385; -22.0784346; 23.5882247; -1.7595072; 0.0001919; 5.0000000; 0.0000000
164.0992380; -21.9802102; 23.5694665; -1.7594886; 0.0001793; 5.0000000; 0.0000000
164.1992376; -21.8819855; 23.5507100; -1.7594713; 0.0001666; 5.0000000; 0.0000000
164.2992371; -21.7837604; 23.5319551; -1.7594553; 0.0001540; 5.0000000; 0.0000000
164.3992366; -21.6855350; 23.5132017; -1.7594406; 0.0001413; 5.0000000; 0.0000000
164.4992362; -21.5873094; 23.4944497; -1.7594271; 0.0001287; 5.0000000; 0.0000000
164.5992357; -21.4890836; 23.4756990; -1.7594148; 0.0001160; 5.0000000; 0.0000000
164.6992352; -21.3908575; 23.4569495; -1.7594038; 0.0001034; 5.0000000; 0.0000000
164.7992348; -21.2926313; 23.4382009; -1.7593941; 0.0000907; 5.0000000; 0.0000000
164.8992343; -21.1944048; 23.4194532; -1.7593857; 0.0000781; 5.0000000; 0.0000000
164.9992338; -21.0961782; 23.4007063; -1.7593785; 0.0000655; 5.0000000; 0.0000000
165.0992334; -20.9979515; 23.3819601; -1.7593726; 0.0000528; 5.0000000; 0.0000000
165.1992329; -20.8997247; 23.3632144; -1.7593680; 0.0000402; 5.0000000; 0.0000000
165.2992325; -20.8014979; 23.3444690; -1.7593646; 0.0000275; 5.0000000; 0.0000000
165.3992320; -20.7032709; 23.3257239; -1.7593625; 0.0000149; 5.0000000; 0.0000000
165.4992315; -20.6050440; 23.3069790; -1.7593616; 0.0000022; 5.0000000; 0.0000000
165.5992311; -20.5068170; 23.2882341; -1.7593620; -0.0000104; 5.0000000; 0.0000000
165.6992306; -20.4085901; 23.2694891; -1.7593637; -0.0000230; 5.0000000; 0.0000000
165.7992301; -20.3103632; 23.2507439; -1.7593666; -0.0000357; 5.0000000; 0.0000000
165.8992297; -20.2121363; 23.2319983; -1.7593708; -0.0000483; 5.0000000; 0.0000000
165.9992292; -20.1139096; 23.2132523; -1.7593763; -0.0000610; 5.0000000; 0.0000000
166.0992287; -20.0156830; 23.1945056; -1.7593830; -0.0000736; 5.0000000; 0.0000000
166.1992283; -19.9174565; 23.1757582; -1.7593910; -0.0000863; 5.0000000; 0.0000000
166.2992278; -19.8192302; 23.1570100; -1.7594003; -0.0000989; 5.0000000; 0.0000000
166.3992273; -19.7210040; 23.1382608; -1.7594108; -0.0001116; 5.0000000; 0.0000000
166.4992269; -19.6227781; 23.1195105; -1.7594226; -0.0001242; 5.0000000; 0.0000000
166.5992264; -19.5245524; 23.1007590; -1.7594356; -0.0001368; 5.0000000; 0.0000000
166.6992260; -19.4263269; 23.0820061; -1.7594499; -0.0001495; 5.0000000; 0.0000000
166.7992255; -19.3281018; 23.0632518; -1.7594655; -0.0001621; 5.0000000; 0.0000000
166.8992250; -19.2298769; 23.0444959; -1.7594824; -0.0001748; 5.0000000; 0.0000000
166.9992246; -19.1316524; 23.0257383; -1.7595005; -0.0001874; 5.0000000; 0.0000000
167.0992241; -19.0334282; 23.0069788; -1.7595199; -0.0002001; 5.0000000; 0.0000000
167.1992236; -18.9352044; 22.9882173; -1.7595405; -0.0002127; 5.0000000; 0.0000000
167.2992232; -18.8369810; 22.9694538; -1.7595624; -0.0002254; 5.0000000; 0.0000000
167.3992227; -18.7387580; 22.9506881; -1.7595856; -0.0002380; 5.0000000; 0.0000000
167.4992222; -18.6405355; 22.9319200; -1.7596100; -0.0002506; 5.0000000; 0.0000000
167.5992218; -18.5423134; 22.9131494; -1.7596357; -0.0002633; 5.0000000; 0.0000000
167.6992213; -18.4440919; 22.8943763; -1.7596627; -0.0002759; 5.0000000; 0.0000000
167.7992208; -18.3458708; 22.8756005; -1.7596909; -0.0002886; 5.0000000; 0.0000000
167.8992204; -18.2476503; 22.8568218; -1.7597204; -0.0003012; 5.0000000; 0.0000000
167.9992199; -18.1494304; 22.8380402; -1.7597511; -0.0003139; 5.0000000; 0.0000000
168.0992195; -18.0512110; 22.8192555; -1.7597831; -0.0003265; 5.0000000; 0.0000000
168.1992190; -17.9529923; 22.8004675; -1.7598164; -0.0003391; 5.0000000; 0.0000000
168.2992185; -17.8547742; 22.7816763; -1.7598510; -0.0003518; 5.0000000; 0.0000000
168.3992181; -17.7565567; 22.7628816; -1.7598868; -0.0003644; 5.0000000; 0.0000000
168.4992176; -17.6583400; 22.7440833; -1.7599239; -0.0003771; 5.0000000; 0.0000000
168.5992171; -17.5601239; 22.7252813; -1.7599622; -0.0003897; 5.0000000; 0.0000000
168.6992167; -17.4619086; 22.7064755; -1.7600018; -0.0004024; 5.0000000; 0.0000000
168.7992162; -17.3636940; 22.6876657; -1.7600427; -0.0004150; 5.0000000; 0.0000000
168.8992157; -17.2654803; 22.6688519; -1.7600848; -0.0004277; 5.0000000; 0.0000000
168.9992153; -17.1672673; 22.6500338; -1.7601282; -0.0004403; 5.0000000; 0.0000000
169.0992148; -17.0690551; 22.6312115; -1.7601729; -0.0004529; 5.0000000; 0.0000000
169.1992143; -16.9708438; 22.6123846; -1.7602188; -0.0004656; 5.0000000; 0.0000000
169.2992139; -16.8726334; 22.5935532; -1.7602660; -0.0004782; 5.0000000; 0.0000000
169.3992134; -16.7744239; 22.5747172; -1.7603144; -0.0004909; 5.0000000; 0.0000000
169.4992130; -16.6762153; 22.5558763; -1.7603641; -0.0005035; 5.0000000; 0.0000000
169.5992125; -16.5780077; 22.5370304; -1.7604151; -0.0005162; 5.0000000; 0.0000000
169.6992120; -16.4798010; 22.5181795; -1.7604674; -0.0005288; 5.0000000; 0.0000000
169.7992116; -16.3815953; 22.4993234; -1.7605209; -0.0005414; 5.0000000; 0.0000000
169.8992111; -16.2833907; 22.4804619; -1.7605757; -0.0005541; 5.0000000; 0.0000000
169.9992106; -16.1851871; 22.4615951; -1.7606317; -0.0005667; 5.0000000; 0.0000000
170.0992102; -16.0869845; 22.4427226; -1.7606890; -0.0005794; 5.0000000; 0.0000000
170.1992097; -15.9887831; 22.4238445; -1.7607476; -0.0005920; 5.0000000; 0.0000000
170.2992092; -15.8905828; 22.4049605; -1.7608074; -0.0006047; 5.0000000; 0.0000000
170.3992088; -15.7923836; 22.3860707; -1.7608685; -0.0006173; 5.0000000; 0.0000000
170.4992083; -15.6941856; 22.3671747; -1.7609309; -0.0006300; 5.0000000; 0.0000000
170.5992078; -15.5959887; 22.3482726; -1.7609945; -0.0006426; 5.0000000; 0.0000000
170.6992074; -15.4977931; 22.3293642; -1.7610594; -0.0006552; 5.0000000; 0.0000000
170.7992069; -15.3995988; 22.3104493; -1.7611256; -0.0006679; 5.0000000; 0.0000000
170.8992065; -15.3014057; 22.2915279; -1.7611930; -0.0006805; 5.0000000; 0.0000000
170.9992060; -15.2032138; 22.2725997; -1.7612617; -0.0006932; 5.0000000; 0.0000000
171.0992055; -15.1050233; 22.2536648; -1.7613316; -0.0007058; 5.0000000; 0.0000000
171.1992051; -15.0068342; 22.2347230; -1.7614028; -0.0007185; 5.0000000; 0.0000000
171.2992046; -14.9086463; 22.2157741; -1.7614753; -0.0007311; 5.0000000; 0.0000000
171.3992041; -14.8104599; 22.1968180; -1.7615490; -0.0007437; 5.0000000; 0.0000000
171.4992037; -14.7122749; 22.1778546; -1.7616241; -0.0007564; 5.0000000; 0.0000000
171.5992032; -14.6140913; 22.1588838; -1.7617003; -0.0007690; 5.0000000; 0.0000000
171.6992027; -14.5159092; 22.1399054; -1.7617779; -0.0007817; 5.0000000; 0.0000000
171.7992023; -14.4177286; 22.1209194; -1.7618567; -0.0007943; 5.0000000; 0.0000000
171.8992018; -14.3195494; 22.1019255; -1.7619367; -0.0008070; 5.0000000; 0.0000000
171.9992013; -14.2213718; 22.0829238; -1.7620181; -0.0008196; 5.0000000; 0.0000000
172.0992009; -14.1231958; 22.0639140; -1.7621006; -0.0008323; 5.0000000; 0.0000000
172.1992004; -14.0250213; 22.0448960; -1.7621845; -0.0008449; 5.0000000; 0.0000000
172.2992000; -13.9268485; 22.0258697; -1.7622696; -0.0008575; 5.0000000; 0.0000000
172.3991995; -13.8286773; 22.0068351; -1.7623560; -0.0008702; 5.0000000; 0.0000000
172.4991990; -13.7305077; 21.9877918; -1.7624437; -0.0008828; 5.0000000; 0.0000000
172.5991986; -13.6323398; 21.9687399; -1.7625326; -0.0008955; 5.0000000; 0.0000000
172.6991981; -13.5341737; 21.9496792; -1.7626228; -0.0009081; 5.0000000; 0.0000000
172.7991976; -13.4360092; 21.9306096; -1.7627142; -0.0009208; 5.0000000; 0.0000000
172.8991972; -13.3378465; 21.9115310; -1.7628069; -0.0009334; 5.0000000; 0.0000000
172.9991967; -13.2396856; 21.8924432; -1.7629009; -0.0009461; 5.0000000; 0.0000000
173.0991962; -13.1415265; 21.8733461; -1.7629961; -0.0009587; 5.0000000; 0.0000000
173.1991958; -13.0433693; 21.8542396; -1.7630926; -0.0009713; 5.0000000; 0.0000000
173.2991953; -12.9452139; 21.8351236; -1.7631904; -0.0009840; 5.0000000; 0.0000000
173.3991948; -12.8470603; 21.8159979; -1.7632894; -0.0009966; 5.0000000; 0.0000000
173.4991944; -12.7489087; 21.7968624; -1.7633897; -0.0010093; 5.0000000; 0.0000000
173.5991939; -12.6507590; 21.7777170; -1.7634913; -0.0010219; 5.0000000; 0.0000000
173.6991935; -12.5526113; 21.7585616; -1.7635941; -0.0010346; 5.0000000; 0.0000000
173.7991930; -12.4544656; 21.7393960; -1.7636982; -0.0010472; 5.0000000; 0.0000000
173.8991925; -12.3563218; 21.7202202; -1.7638035; -0.0010598; 5.0000000; 0.0000000
173.9991921; -12.2581801; 21.7010339; -1.7639101; -0.0010725; 5.0000000; 0.0000000
174.0991916; -12.1600405; 21.6818372; -1.7640180; -0.0010851; 5.0000000; 0.0000000
174.1991911; -12.0619029; 21.6626297; -1.7641272; -0.0010978; 5.0000000; 0.0000000
174.2991907; -11.9637674; 21.6434116; -1.7642376; -0.0011104; 5.0000000; 0.0000000
174.3991902; -11.8656341; 21.6241825; -1.7643493; -0.0011231; 5.0000000; 0.0000000
174.4991897; -11.7675029; 21.6049424; -1.7644622; -0.0011357; 5.0000000; 0.0000000
174.5991893; -11.6693740; 21.5856911; -1.7645764; -0.0011484; 5.0000000; 0.0000000
174.6991888; -11.5712472; 21.5664286; -1.7646919; -0.0011610; 5.0000000; 0.0000000
174.7991883; -11.4731227; 21.5471547; -1.7648086; -0.0011736; 5.0000000; 0.0000000
174.8991879; -11.3750004; 21.5278692; -1.7649266; -0.0011863; 5.0000000; 0.0000000
174.9991874; -11.2768804; 21.5085722; -1.7650459; -0.0011989; 5.0000000; 0.0000000
175.0991870; -11.1787628; 21.4892633; -1.7651664; -0.0012116; 5.0000000; 0.0000000
175.1991865; -11.0806474; 21.4699426; -1.7652882; -0.0012242; 5.0000000; 0.0000000
175.2991860; -10.9825345; 21.4506099; -1.7654112; -0.0012368; 5.0000000; 0.0000000
175.3991856; -10.8844239; 21.4312650; -1.7655355; -0.0012495; 5.0000000; 0.0000000
175.4991851; -10.7863158; 21.4119079; -1.7656611; -0.0012622; 5.0000000; 0.0000000
175.5991846; -10.6882101; 21.3925384; -1.7657880; -0.0012748; 5.0000000; 0.0000000
175.6991842; -10.5901068; 21.3731563; -1.7659161; -0.0012875; 5.0000000; 0.0000000
175.7991837; -10.4920061; 21.3537617; -1.7660455; -0.0013001; 5.0000000; 0.0000000
175.8991832; -10.3939079; 21.3343543; -1.7661761; -0.0013128; 5.0000000; 0.0000000
175.9991828; -10.2958122; 21.3149340; -1.7663080; -0.0013253; 5.0000000; 0.0000000
176.0991823; -10.1977191; 21.2955007; -1.7664412; -0.0013379; 5.0000000; 0.0000000
176.1991818; -10.0996286; 21.2760543; -1.7665756; -0.0013505; 5.0000000; 0.0000000
176.2991814; -10.0015408; 21.2565947; -1.7667113; -0.0013630; 5.0000000; 0.0000000
176.3991809; -9.9034555; 21.2371216; -1.7668489; -0.0014131; 5.0000000; 0.0000000
176.4991804; -9.8053731; 21.2176347; -1.7669956; -0.0015191; 5.0000000; 0.0000000
176.5991800; -9.7072936; 21.1981329; -1.7671528; -0.0016251; 5.0000000; 0.0000000
176.6991795; -9.6092173; 21.1786151; -1.7673206; -0.0017311; 5.0000000; 0.0000000
176.7991791; -9.5111444; 21.1590804; -1.7674990; -0.0018371; 5.0000000; 0.0000000
176.8991786; -9.4130750; 21.1395276; -1.7676921; -0.0021478; 5.0000000; 0.0000000
176.9991781; -9.3150099; 21.1199535; -1.7679375; -0.0027585; 5.0000000; 0.0000000
177.0991777; -9.2169502; 21.1003524; -1.7682438; -0.0033692; 5.0000000; 0.0000000
177.1991772; -9.1188971; 21.0807183; -1.7686113; -0.0039799; 5.0000000; 0.0000000
177.2991767; -9.0208519; 21.0610452; -1.7690398; -0.0045906; 5.0000000; 0.0000000
177.3991763; -8.9228156; 21.0413269; -1.7695345; -0.0054510; 5.0000000; 0.0000000
177.4991758; -8.8247902; 21.0215550; -1.7701407; -0.0066714; 5.0000000; 0.0000000
177.5991753; -8.7267780; 21.0017178; -1.7708688; -0.0078917; 5.0000000; 0.0000000
177.6991749; -8.6287815; 20.9818032; -1.7717190; -0.0091121; 5.0000000; 0.0000000
177.7991744; -8.5308032; 20.9617993; -1.7726912; -0.0103324; 5.0000000; 0.0000000
177.8991739; -8.4328456; 20.9416942; -1.7737866; -0.0116071; 5.0000000; 0.0000000
177.9991735; -8.3349114; 20.9214753; -1.7750149; -0.0129588; 5.0000000; 0.0000000
178.0991730; -8.2370034; 20.9011295; -1.7763783; -0.0143106; 5.0000000; 0.0000000
178.1991726; -8.1391248; 20.8806437; -1.7778770; -0.0156624; 5.0000000; 0.0000000
178.2991721; -8.0412784; 20.8600046; -1.7795108; -0.0170143; 5.0000000; 0.0000000
178.3991716; -7.9434672; 20.8391990; -1.7812798; -0.0183661; 5.0000000; 0.0000000
178.4991712; -7.8456942; 20.8182138; -1.7831840; -0.0197180; 5.0000000; 0.0000000
178.5991707; -7.7479629; 20.7970359; -1.7852234; -0.0210700; 5.0000000; 0.0000000
178.6991702; -7.6502765; 20.7756521; -1.7873980; -0.0224222; 5.0000000; 0.0000000
178.7991698; -7.5526384; 20.7540494; -1.7897078; -0.0237744; 5.0000000; 0.0000000
178.8991693; -7.4550518; 20.7322145; -1.7921529; -0.0251267; 5.0000000; 0.0000000
178.9991688; -7.3575202; 20.7101345; -1.7947332; -0.0264793; 5.0000000; 0.0000000
179.0991684; -7.2600475; 20.6877964; -1.7974487; -0.0278322; 5.0000000; 0.0000000
179.1991679; -7.1626375; 20.6651870; -1.8002996; -0.0291853; 5.0000000; 0.0000000
179.2991674; -7.0652941; 20.6422935; -1.8032857; -0.0305386; 5.0000000; 0.0000000
179.3991670; -6.9680208; 20.6191028; -1.8064072; -0.0318919; 5.0000000; 0.0000000
179.4991665; -6.8708217; 20.5956020; -1.8096641; -0.0332459; 5.0000000; 0.0000000
179.5991661; -6.7737015; 20.5717781; -1.8130564; -0.0346005; 5.0000000; 0.0000000
179.6991656; -6.6766644; 20.5476184; -1.8165842; -0.0359555; 5.0000000; 0.0000000
179.7991651; -6.5797150; 20.5231100; -1.8202475; -0.0373107; 5.0000000; 0.0000000
179.8991647; -6.4828575; 20.4982400; -1.8240463; -0.0386662; 5.0000000; 0.0000000
179.9991642; -6.3860966; 20.4729956; -1.8279807; -0.0400228; 5.0000000; 0.0000000
180.0991637; -6.2894376; 20.4473642; -1.8320509; -0.0413802; 5.0000000; 0.0000000
180.1991633; -6.1928858; 20.4213331; -1.8362568; -0.0427384; 5.0000000; 0.0000000
180.2991628; -6.0964463; 20.3948896; -1.8405985; -0.0440970; 5.0000000; 0.0000000
180.3991623; -6.0001241; 20.3680210; -1.8450761; -0.0454562; 5.0000000; 0.0000000
180.4991619; -5.9039247; 20.3407148; -1.8496898; -0.0468169; 5.0000000; 0.0000000
180.5991614; -5.8078543; 20.3129586; -1.8544395; -0.0481789; 5.0000000; 0.0000000
180.6991609; -5.7119191; 20.2847399; -1.8593256; -0.0495422; 5.0000000; 0.0000000
180.7991605; -5.6161250; 20.2560463; -1.8643479; -0.0509062; 5.0000000; 0.0000000
180.8991600; -5.5204779; 20.2268654; -1.8695068; -0.0522711; 5.0000000; 0.0000000
180.9991596; -5.4249844; 20.1971848; -1.8748022; -0.0536381; 5.0000000; 0.0000000
181.0991591; -5.3296516; 20.1669925; -1.8802344; -0.0550071; 5.0000000; 0.0000000
181.1991586; -5.2344866; 20.1362763; -1.8858036; -0.0563779; 5.0000000; 0.0000000
181.2991582; -5.1394965; 20.1050242; -1.8915100; -0.0577499; 5.0000000; 0.0000000
181.3991577; -5.0446882; 20.0732240; -1.8973536; -0.0591232; 5.0000000; 0.0000000
181.4991572; -4.9500691; 20.0408636; -1.9033347; -0.0604994; 5.0000000; 0.0000000
181.5991568; -4.8556478; 20.0079315; -1.9094535; -0.0618785; 5.0000000; 0.0000000
181.6991563; -4.7614324; 19.9744158; -1.9157104; -0.0632600; 5.0000000; 0.0000000
181.7991558; -4.6674310; 19.9403049; -1.9221055; -0.0646434; 5.0000000; 0.0000000
181.8991554; -4.5736518; 19.9055869; -1.9286391; -0.0660285; 5.0000000; 0.0000000
181.9991549; -4.4801036; 19.8702504; -1.9353113; -0.0674176; 5.0000000; 0.0000000
182.0991544; -4.3867959; 19.8342840; -1.9421227; -0.0688106; 5.0000000; 0.0000000
182.1991540; -4.2937382; 19.7976766; -1.9490735; -0.0702069; 5.0000000; 0.0000000
182.2991535; -4.2009400; 19.7604168; -1.9561641; -0.0716058; 5.0000000; 0.0000000
182.3991531; -4.1084106; 19.7224934; -1.9633946; -0.0730072; 5.0000000; 0.0000000
182.4991526; -4.0161603; 19.6838953; -1.9707656; -0.0744138; 5.0000000; 0.0000000
182.5991521; -3.9241998; 19.6446119; -1.9782776; -0.0758255; 5.0000000; 0.0000000
182.6991517; -3.8325403; 19.6046325; -1.9859308; -0.0772415; 5.0000000; 0.0000000
182.7991512; -3.7411925; 19.5639463; -1.9937259; -0.0786612; 5.0000000; 0.0000000
182.8991507; -3.6501672; 19.5225428; -2.0016631; -0.0800843; 5.0000000; 0.0000000
182.9991503; -3.5594760; 19.4804114; -2.0097429; -0.0815140; 5.0000000; 0.0000000
183.0991498; -3.4691315; 19.4375423; -2.0179661; -0.0829503; 5.0000000; 0.0000000
183.1991493; -3.3791460; 19.3939254; -2.0263331; -0.0843923; 5.0000000; 0.0000000
183.2991489; -3.2895320; 19.3495507; -2.0348446; -0.0858391; 5.0000000; 0.0000000
183.3991484; -3.2003019; 19.3044084; -2.0435009; -0.0872904; 5.0000000; 0.0000000
183.4991479; -3.1114689; 19.2584886; -2.0523029; -0.0887501; 5.0000000; 0.0000000
183.5991475; -3.0230471; 19.2117824; -2.0612512; -0.0902182; 5.0000000; 0.0000000
183.6991470; -2.9350506; 19.1642805; -2.0703467; -0.0916936; 5.0000000; 0.0000000
183.7991466; -2.8474936; 19.1159739; -2.0795900; -0.0931753; 5.0000000; 0.0000000
183.8991461; -2.7603901; 19.0668534; -2.0889818; -0.0946628; 5.0000000; 0.0000000
183.9991456; -2.6737552; 19.0169103; -2.0985229; -0.0961608; 5.0000000; 0.0000000
184.0991452; -2.5876047; 18.9661366; -2.1082143; -0.0976693; 5.0000000; 0.0000000
184.1991447; -2.5019545; 18.9145241; -2.1180570; -0.0991872; 5.0000000; 0.0000000
184.2991442; -2.4168207; 18.8620648; -2.1280519; -0.1007131; 5.0000000; 0.0000000
184.3991438; -2.3322192; 18.8087505; -2.1381997; -0.1022463; 5.0000000; 0.0000000
184.4991433; -2.2481669; 18.7545737; -2.1485015; -0.1037926; 5.0000000; 0.0000000
