# 15779a04-06a3-4377-9c01-d828b3a1fa1e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
251.1740694; 67.3077776; 76.1497078; -2.9834685; -0.0212008; 5.0000000; 0.0000000
251.2740591; 67.3234183; 76.0509491; -2.9855770; -0.0209733; 5.0000000; 0.0000000
251.3740488; 67.3388518; 75.9521578; -2.9876628; -0.0207458; 5.0000000; 0.0000000
251.4740384; 67.3540804; 75.8533346; -2.9897258; -0.0205184; 5.0000000; 0.0000000
251.5740281; 67.3691062; 75.7544803; -2.9917660; -0.0202912; 5.0000000; 0.0000000
251.6740178; 67.3839314; 75.6555958; -2.9937836; -0.0200640; 5.0000000; 0.0000000
251.7740075; 67.3985581; 75.5566818; -2.9957784; -0.0198368; 5.0000000; 0.0000000
251.8739972; 67.4129887; 75.4577390; -2.9977505; -0.0196098; 5.0000000; 0.0000000
251.9739868; 67.4272252; 75.3587680; -2.9997000; -0.0193828; 5.0000000; 0.0000000
252.0739765; 67.4412699; 75.2597697; -3.0016267; -0.0191559; 5.0000000; 0.0000000
252.1739662; 67.4551250; 75.1607446; -3.0035307; -0.0189291; 5.0000000; 0.0000000
252.2739559; 67.4687925; 75.0616934; -3.0054121; -0.0187023; 5.0000000; 0.0000000
252.3739455; 67.4822749; 74.9626169; -3.0072708; -0.0184756; 5.0000000; 0.0000000
252.4739352; 67.4955742; 74.8635156; -3.0091069; -0.0182489; 5.0000000; 0.0000000
252.5739249; 67.5086926; 74.7643903; -3.0109202; -0.0180224; 5.0000000; 0.0000000
252.6739146; 67.5216324; 74.6652415; -3.0127110; -0.0177958; 5.0000000; 0.0000000
252.7739043; 67.5343957; 74.5660697; -3.0144790; -0.0175693; 5.0000000; 0.0000000
252.8738939; 67.5469848; 74.4668757; -3.0162245; -0.0173429; 5.0000000; 0.0000000
252.9738836; 67.5594019; 74.3676600; -3.0179473; -0.0171166; 5.0000000; 0.0000000
253.0738733; 67.5716491; 74.2684234; -3.0196474; -0.0168903; 5.0000000; 0.0000000
253.1738630; 67.5837287; 74.1691661; -3.0213250; -0.0166640; 5.0000000; 0.0000000
253.2738526; 67.5956430; 74.0698887; -3.0229799; -0.0164378; 5.0000000; 0.0000000
253.3738423; 67.6073940; 73.9705919; -3.0246122; -0.0162116; 5.0000000; 0.0000000
253.4738320; 67.6189841; 73.8712762; -3.0262219; -0.0159855; 5.0000000; 0.0000000
253.5738217; 67.6304154; 73.7719423; -3.0278089; -0.0157594; 5.0000000; 0.0000000
253.6738114; 67.6416901; 73.6725904; -3.0293734; -0.0155333; 5.0000000; 0.0000000
253.7738010; 67.6528106; 73.5732210; -3.0309153; -0.0153073; 5.0000000; 0.0000000
253.8737907; 67.6637789; 73.4738345; -3.0324346; -0.0150813; 5.0000000; 0.0000000
253.9737804; 67.6745974; 73.3744319; -3.0339312; -0.0148554; 5.0000000; 0.0000000
254.0737701; 67.6852681; 73.2750134; -3.0354053; -0.0146295; 5.0000000; 0.0000000
254.1737597; 67.6957935; 73.1755793; -3.0368568; -0.0144036; 5.0000000; 0.0000000
254.2737494; 67.7061756; 73.0761300; -3.0382858; -0.0141778; 5.0000000; 0.0000000
254.3737391; 67.7164167; 72.9766660; -3.0396921; -0.0139520; 5.0000000; 0.0000000
254.4737288; 67.7265191; 72.8771880; -3.0410759; -0.0137262; 5.0000000; 0.0000000
254.5737184; 67.7364849; 72.7776964; -3.0424371; -0.0135005; 5.0000000; 0.0000000
254.6737081; 67.7463164; 72.6781914; -3.0437757; -0.0132747; 5.0000000; 0.0000000
254.7736978; 67.7560158; 72.5786732; -3.0450917; -0.0130490; 5.0000000; 0.0000000
254.8736875; 67.7655854; 72.4791423; -3.0463852; -0.0128234; 5.0000000; 0.0000000
254.9736772; 67.7750274; 72.3795994; -3.0476562; -0.0125977; 5.0000000; 0.0000000
255.0736668; 67.7843439; 72.2800449; -3.0489045; -0.0123721; 5.0000000; 0.0000000
255.1736565; 67.7935373; 72.1804789; -3.0501303; -0.0121465; 5.0000000; 0.0000000
255.2736462; 67.8026097; 72.0809016; -3.0513336; -0.0119209; 5.0000000; 0.0000000
255.3736359; 67.8115635; 71.9813134; -3.0525143; -0.0116953; 5.0000000; 0.0000000
255.4736255; 67.8204008; 71.8817150; -3.0536724; -0.0114698; 5.0000000; 0.0000000
255.5736152; 67.8291238; 71.7821068; -3.0548080; -0.0112443; 5.0000000; 0.0000000
255.6736049; 67.8377349; 71.6824887; -3.0559210; -0.0110188; 5.0000000; 0.0000000
255.7735946; 67.8462362; 71.5828610; -3.0570115; -0.0107933; 5.0000000; 0.0000000
255.8735843; 67.8546300; 71.4832240; -3.0580795; -0.0105678; 5.0000000; 0.0000000
255.9735739; 67.8629184; 71.3835785; -3.0591249; -0.0103423; 5.0000000; 0.0000000
256.0735636; 67.8711039; 71.2839246; -3.0601477; -0.0101169; 5.0000000; 0.0000000
256.1735533; 67.8791885; 71.1842624; -3.0611480; -0.0098915; 5.0000000; 0.0000000
256.2735430; 67.8871745; 71.0845921; -3.0621258; -0.0096660; 5.0000000; 0.0000000
256.3735326; 67.8950643; 70.9849139; -3.0630810; -0.0094406; 5.0000000; 0.0000000
256.4735223; 67.9028599; 70.8852286; -3.0640137; -0.0092152; 5.0000000; 0.0000000
256.5735120; 67.9105636; 70.7855364; -3.0649239; -0.0089898; 5.0000000; 0.0000000
256.6735017; 67.9181777; 70.6858371; -3.0658115; -0.0087645; 5.0000000; 0.0000000
256.7734913; 67.9257045; 70.5861311; -3.0666766; -0.0085391; 5.0000000; 0.0000000
256.8734810; 67.9331462; 70.4864184; -3.0675192; -0.0083137; 5.0000000; 0.0000000
256.9734707; 67.9405049; 70.3866999; -3.0683392; -0.0080884; 5.0000000; 0.0000000
257.0734604; 67.9477830; 70.2869757; -3.0691367; -0.0078631; 5.0000000; 0.0000000
257.1734501; 67.9549827; 70.1872457; -3.0699116; -0.0076377; 5.0000000; 0.0000000
257.2734397; 67.9621062; 70.0875100; -3.0706641; -0.0074124; 5.0000000; 0.0000000
257.3734294; 67.9691558; 69.9877689; -3.0713940; -0.0071871; 5.0000000; 0.0000000
257.4734191; 67.9761337; 69.8880230; -3.0721013; -0.0069618; 5.0000000; 0.0000000
257.5734088; 67.9830422; 69.7882725; -3.0727862; -0.0067365; 5.0000000; 0.0000000
257.6733984; 67.9898835; 69.6885172; -3.0734485; -0.0065112; 5.0000000; 0.0000000
257.7733881; 67.9966598; 69.5887573; -3.0740883; -0.0062859; 5.0000000; 0.0000000
257.8733778; 68.0033735; 69.4889931; -3.0747055; -0.0060606; 5.0000000; 0.0000000
257.9733675; 68.0100266; 69.3892250; -3.0753003; -0.0058353; 5.0000000; 0.0000000
258.0733572; 68.0166216; 69.2894533; -3.0758725; -0.0056101; 5.0000000; 0.0000000
258.1733468; 68.0231606; 69.1896777; -3.0764222; -0.0053848; 5.0000000; 0.0000000
258.2733365; 68.0296459; 69.0898985; -3.0769493; -0.0051595; 5.0000000; 0.0000000
258.3733262; 68.0360797; 68.9901158; -3.0774540; -0.0049343; 5.0000000; 0.0000000
258.4733159; 68.0424642; 68.8903301; -3.0779361; -0.0047090; 5.0000000; 0.0000000
258.5733055; 68.0488018; 68.7905417; -3.0783957; -0.0044838; 5.0000000; 0.0000000
258.6732952; 68.0550947; 68.6907504; -3.0788328; -0.0042585; 5.0000000; 0.0000000
258.7732849; 68.0613450; 68.5909561; -3.0792473; -0.0040333; 5.0000000; 0.0000000
258.8732746; 68.0675551; 68.4911593; -3.0796393; -0.0038081; 5.0000000; 0.0000000
258.9732642; 68.0737272; 68.3913603; -3.0800088; -0.0035828; 5.0000000; 0.0000000
259.0732539; 68.0798636; 68.2915593; -3.0803558; -0.0033576; 5.0000000; 0.0000000
259.1732436; 68.0859664; 68.1917561; -3.0806803; -0.0031324; 5.0000000; 0.0000000
259.2732333; 68.0920380; 68.0919508; -3.0809822; -0.0029071; 5.0000000; 0.0000000
259.3732230; 68.0980806; 67.9921437; -3.0812617; -0.0026819; 5.0000000; 0.0000000
259.4732126; 68.1040964; 67.8923351; -3.0815186; -0.0024567; 5.0000000; 0.0000000
259.5732023; 68.1100877; 67.7925253; -3.0817530; -0.0022315; 5.0000000; 0.0000000
259.6731920; 68.1160567; 67.6927140; -3.0819648; -0.0020063; 5.0000000; 0.0000000
259.7731817; 68.1220057; 67.5929014; -3.0821542; -0.0017811; 5.0000000; 0.0000000
259.8731713; 68.1279369; 67.4930876; -3.0823210; -0.0015559; 5.0000000; 0.0000000
259.9731610; 68.1338526; 67.3932731; -3.0824653; -0.0013306; 5.0000000; 0.0000000
260.0731507; 68.1397550; 67.2934579; -3.0825871; -0.0011054; 5.0000000; 0.0000000
260.1731404; 68.1456464; 67.1936420; -3.0826864; -0.0008802; 5.0000000; 0.0000000
260.2731301; 68.1515290; 67.0938255; -3.0827631; -0.0006550; 5.0000000; 0.0000000
260.3731197; 68.1574051; 66.9940084; -3.0828174; -0.0004298; 5.0000000; 0.0000000
260.4731094; 68.1632768; 66.8941913; -3.0828491; -0.0002047; 5.0000000; 0.0000000
260.5730991; 68.1691466; 66.7943742; -3.0828583; 0.0000205; 5.0000000; 0.0000000
260.6730888; 68.1750165; 66.6945570; -3.0828450; 0.0002457; 5.0000000; 0.0000000
260.7730784; 68.1808889; 66.5947399; -3.0828092; 0.0004709; 5.0000000; 0.0000000
260.8730681; 68.1867660; 66.4949229; -3.0827508; 0.0006961; 5.0000000; 0.0000000
260.9730578; 68.1926500; 66.3951065; -3.0826699; 0.0009213; 5.0000000; 0.0000000
261.0730475; 68.1985432; 66.2952908; -3.0825666; 0.0011465; 5.0000000; 0.0000000
261.1730371; 68.2044479; 66.1954757; -3.0824407; 0.0013717; 5.0000000; 0.0000000
261.2730268; 68.2103662; 66.0956612; -3.0822923; 0.0015969; 5.0000000; 0.0000000
261.3730165; 68.2163005; 65.9958477; -3.0821213; 0.0018220; 5.0000000; 0.0000000
261.4730062; 68.2222530; 65.8960353; -3.0819279; 0.0020472; 5.0000000; 0.0000000
261.5729959; 68.2282259; 65.7962243; -3.0817119; 0.0022724; 5.0000000; 0.0000000
261.6729855; 68.2342215; 65.6964146; -3.0814735; 0.0024976; 5.0000000; 0.0000000
261.7729752; 68.2402420; 65.5966063; -3.0812125; 0.0027227; 5.0000000; 0.0000000
261.8729649; 68.2462897; 65.4967996; -3.0809290; 0.0029479; 5.0000000; 0.0000000
261.9729546; 68.2523668; 65.3969947; -3.0806229; 0.0031731; 5.0000000; 0.0000000
262.0729442; 68.2584756; 65.2971919; -3.0802944; 0.0033983; 5.0000000; 0.0000000
262.1729339; 68.2646183; 65.1973911; -3.0799434; 0.0036235; 5.0000000; 0.0000000
262.2729236; 68.2707971; 65.0975925; -3.0795698; 0.0038486; 5.0000000; 0.0000000
262.3729133; 68.2770144; 64.9977962; -3.0791737; 0.0040738; 5.0000000; 0.0000000
262.4729030; 68.2832723; 64.8980025; -3.0787551; 0.0042990; 5.0000000; 0.0000000
262.5728926; 68.2895731; 64.7982116; -3.0783140; 0.0045242; 5.0000000; 0.0000000
262.6728823; 68.2959190; 64.6984236; -3.0778504; 0.0047493; 5.0000000; 0.0000000
262.7728720; 68.3023123; 64.5986385; -3.0773642; 0.0049745; 5.0000000; 0.0000000
262.8728617; 68.3087553; 64.4988565; -3.0768556; 0.0051997; 5.0000000; 0.0000000
262.9728513; 68.3152501; 64.3990780; -3.0763244; 0.0054249; 5.0000000; 0.0000000
263.0728410; 68.3217991; 64.2993031; -3.0757707; 0.0056501; 5.0000000; 0.0000000
263.1728307; 68.3284044; 64.1995318; -3.0751945; 0.0058752; 5.0000000; 0.0000000
263.2728204; 68.3350683; 64.0997644; -3.0745958; 0.0061004; 5.0000000; 0.0000000
263.3728101; 68.3417931; 64.0000011; -3.0739745; 0.0063256; 5.0000000; 0.0000000
263.4727997; 68.3485810; 63.9002421; -3.0733308; 0.0065508; 5.0000000; 0.0000000
263.5727894; 68.3554342; 63.8004875; -3.0726645; 0.0067760; 5.0000000; 0.0000000
263.6727791; 68.3623550; 63.7007377; -3.0719757; 0.0070012; 5.0000000; 0.0000000
263.7727688; 68.3693457; 63.6009927; -3.0712644; 0.0072264; 5.0000000; 0.0000000
263.8727584; 68.3764084; 63.5012527; -3.0705306; 0.0074516; 5.0000000; 0.0000000
263.9727481; 68.3835454; 63.4015181; -3.0697742; 0.0076768; 5.0000000; 0.0000000
264.0727378; 68.3907590; 63.3017889; -3.0689954; 0.0079021; 5.0000000; 0.0000000
264.1727275; 68.3980514; 63.2020655; -3.0681940; 0.0081273; 5.0000000; 0.0000000
264.2727171; 68.4054248; 63.1023481; -3.0673701; 0.0083525; 5.0000000; 0.0000000
264.3727068; 68.4128815; 63.0026368; -3.0665237; 0.0085778; 5.0000000; 0.0000000
264.4726965; 68.4204237; 62.9029320; -3.0656547; 0.0088030; 5.0000000; 0.0000000
264.5726862; 68.4280536; 62.8032339; -3.0647632; 0.0090283; 5.0000000; 0.0000000
264.6726759; 68.4357736; 62.7035426; -3.0638493; 0.0092535; 5.0000000; 0.0000000
264.7726655; 68.4435858; 62.6038586; -3.0629127; 0.0094788; 5.0000000; 0.0000000
264.8726552; 68.4514925; 62.5041821; -3.0619537; 0.0097041; 5.0000000; 0.0000000
264.9726449; 68.4594959; 62.4045132; -3.0609721; 0.0099294; 5.0000000; 0.0000000
265.0726346; 68.4675982; 62.3048523; -3.0599680; 0.0101547; 5.0000000; 0.0000000
265.1726242; 68.4758018; 62.2051997; -3.0589414; 0.0103800; 5.0000000; 0.0000000
265.2726139; 68.4841087; 62.1055557; -3.0578922; 0.0106053; 5.0000000; 0.0000000
265.3726036; 68.4925213; 62.0059206; -3.0568205; 0.0108307; 5.0000000; 0.0000000
265.4725933; 68.5010418; 61.9062946; -3.0557263; 0.0110560; 5.0000000; 0.0000000
265.5725830; 68.5096725; 61.8066780; -3.0546096; 0.0112814; 5.0000000; 0.0000000
265.6725726; 68.5184155; 61.7070713; -3.0534703; 0.0115068; 5.0000000; 0.0000000
265.7725623; 68.5272731; 61.6074748; -3.0523084; 0.0117322; 5.0000000; 0.0000000
265.8725520; 68.5362475; 61.5078887; -3.0511241; 0.0119576; 5.0000000; 0.0000000
265.9725417; 68.5453410; 61.4083134; -3.0499172; 0.0121831; 5.0000000; 0.0000000
266.0725313; 68.5545558; 61.3087492; -3.0486877; 0.0124085; 5.0000000; 0.0000000
266.1725210; 68.5638941; 61.2091965; -3.0474357; 0.0126340; 5.0000000; 0.0000000
266.2725107; 68.5733582; 61.1096557; -3.0461612; 0.0128595; 5.0000000; 0.0000000
266.3725004; 68.5829502; 61.0101273; -3.0448641; 0.0130851; 5.0000000; 0.0000000
266.4724900; 68.5926725; 60.9106114; -3.0435444; 0.0133106; 5.0000000; 0.0000000
266.5724797; 68.6025272; 60.8111084; -3.0422022; 0.0135362; 5.0000000; 0.0000000
266.6724694; 68.6125165; 60.7116190; -3.0408375; 0.0137618; 5.0000000; 0.0000000
266.7724591; 68.6226428; 60.6121434; -3.0394501; 0.0139875; 5.0000000; 0.0000000
266.8724488; 68.6329082; 60.5126822; -3.0380403; 0.0142131; 5.0000000; 0.0000000
266.9724384; 68.6433149; 60.4132355; -3.0366078; 0.0144388; 5.0000000; 0.0000000
267.0724281; 68.6538652; 60.3138039; -3.0351528; 0.0146645; 5.0000000; 0.0000000
267.1724178; 68.6645612; 60.2143879; -3.0336752; 0.0148903; 5.0000000; 0.0000000
267.2724075; 68.6754053; 60.1149881; -3.0321750; 0.0151161; 5.0000000; 0.0000000
267.3723971; 68.6863996; 60.0156048; -3.0306523; 0.0153420; 5.0000000; 0.0000000
267.4723868; 68.6975463; 59.9162384; -3.0291070; 0.0155678; 5.0000000; 0.0000000
267.5723765; 68.7088478; 59.8168893; -3.0275390; 0.0157937; 5.0000000; 0.0000000
267.6723662; 68.7203060; 59.7175583; -3.0259485; 0.0160197; 5.0000000; 0.0000000
267.7723559; 68.7319234; 59.6182459; -3.0243354; 0.0162457; 5.0000000; 0.0000000
267.8723455; 68.7437021; 59.5189525; -3.0226997; 0.0164718; 5.0000000; 0.0000000
267.9723352; 68.7556443; 59.4196785; -3.0210414; 0.0166979; 5.0000000; 0.0000000
268.0723249; 68.7677523; 59.3204245; -3.0193605; 0.0169240; 5.0000000; 0.0000000
268.1723146; 68.7800281; 59.2211913; -3.0176570; 0.0171502; 5.0000000; 0.0000000
268.2723042; 68.7924742; 59.1219793; -3.0159308; 0.0173765; 5.0000000; 0.0000000
268.3722939; 68.8050925; 59.0227891; -3.0141820; 0.0176028; 5.0000000; 0.0000000
268.4722836; 68.8178855; 58.9236212; -3.0124106; 0.0178291; 5.0000000; 0.0000000
268.5722733; 68.8308552; 58.8244761; -3.0106166; 0.0180555; 5.0000000; 0.0000000
268.6722629; 68.8440039; 58.7253547; -3.0087999; 0.0182820; 5.0000000; 0.0000000
268.7722526; 68.8573338; 58.6262576; -3.0069605; 0.0185086; 5.0000000; 0.0000000
268.8722423; 68.8708470; 58.5271854; -3.0050986; 0.0187352; 5.0000000; 0.0000000
268.9722320; 68.8845459; 58.4281386; -3.0032139; 0.0189618; 5.0000000; 0.0000000
269.0722217; 68.8984324; 58.3291178; -3.0013066; 0.0191886; 5.0000000; 0.0000000
269.1722113; 68.9125090; 58.2301239; -2.9993766; 0.0194154; 5.0000000; 0.0000000
269.2722010; 68.9267777; 58.1311576; -2.9974239; 0.0196423; 5.0000000; 0.0000000
269.3721907; 68.9412407; 58.0322196; -2.9954485; 0.0198693; 5.0000000; 0.0000000
269.4721804; 68.9559003; 57.9333104; -2.9934504; 0.0200963; 5.0000000; 0.0000000
269.5721700; 68.9707586; 57.8344307; -2.9914297; 0.0203235; 5.0000000; 0.0000000
269.6721597; 68.9858178; 57.7355815; -2.9893862; 0.0205507; 5.0000000; 0.0000000
269.7721494; 69.0010801; 57.6367636; -2.9873199; 0.0207780; 5.0000000; 0.0000000
269.8721391; 69.0165476; 57.5379776; -2.9852310; 0.0210054; 5.0000000; 0.0000000
269.9721288; 69.0322226; 57.4392243; -2.9831193; 0.0212329; 5.0000000; 0.0000000
270.0721184; 69.0481073; 57.3405043; -2.9809848; 0.0214605; 5.0000000; 0.0000000
270.1721081; 69.0642037; 57.2418187; -2.9788276; 0.0216882; 5.0000000; 0.0000000
270.2720978; 69.0805141; 57.1431684; -2.9766477; 0.0219160; 5.0000000; 0.0000000
270.3720875; 69.0970407; 57.0445540; -2.9744449; 0.0221439; 5.0000000; 0.0000000
270.4720771; 69.1137855; 56.9459765; -2.9722193; 0.0223719; 5.0000000; 0.0000000
270.5720668; 69.1307508; 56.8474365; -2.9699710; 0.0226000; 5.0000000; 0.0000000
270.6720565; 69.1479388; 56.7489352; -2.9676998; 0.0228283; 5.0000000; 0.0000000
270.7720462; 69.1653516; 56.6504734; -2.9654058; 0.0230567; 5.0000000; 0.0000000
270.8720358; 69.1829912; 56.5520521; -2.9630889; 0.0232851; 5.0000000; 0.0000000
270.9720255; 69.2008600; 56.4536720; -2.9607492; 0.0235137; 5.0000000; 0.0000000
271.0720152; 69.2189601; 56.3553342; -2.9583867; 0.0237424; 5.0000000; 0.0000000
271.1720049; 69.2372936; 56.2570396; -2.9560012; 0.0239713; 5.0000000; 0.0000000
271.2719946; 69.2558626; 56.1587893; -2.9535929; 0.0242003; 5.0000000; 0.0000000
271.3719842; 69.2746693; 56.0605843; -2.9511617; 0.0244294; 5.0000000; 0.0000000
271.4719739; 69.2937158; 55.9624255; -2.9487075; 0.0246587; 5.0000000; 0.0000000
271.5719636; 69.3130043; 55.8643138; -2.9462304; 0.0248883; 5.0000000; 0.0000000
271.6719533; 69.3325369; 55.7662505; -2.9437304; 0.0251180; 5.0000000; 0.0000000
271.7719429; 69.3523157; 55.6682366; -2.9412074; 0.0253478; 5.0000000; 0.0000000
271.8719326; 69.3723429; 55.5702732; -2.9386613; 0.0255779; 5.0000000; 0.0000000
271.9719223; 69.3926205; 55.4723613; -2.9360923; 0.0258078; 5.0000000; 0.0000000
272.0719120; 69.4131507; 55.3745020; -2.9335003; 0.0260377; 5.0000000; 0.0000000
272.1719017; 69.4339357; 55.2766965; -2.9308853; 0.0262679; 5.0000000; 0.0000000
272.2718913; 69.4549775; 55.1789459; -2.9282473; 0.0264982; 5.0000000; 0.0000000
272.3718810; 69.4762781; 55.0812514; -2.9255862; 0.0267287; 5.0000000; 0.0000000
272.4718707; 69.4978399; 54.9836143; -2.9229021; 0.0269600; 5.0000000; 0.0000000
272.5718604; 69.5196647; 54.8860356; -2.9201947; 0.0271922; 5.0000000; 0.0000000
272.6718500; 69.5417547; 54.7885166; -2.9174642; 0.0274246; 5.0000000; 0.0000000
272.7718397; 69.5641121; 54.6910585; -2.9147104; 0.0276572; 5.0000000; 0.0000000
272.8718294; 69.5867390; 54.5936626; -2.9119333; 0.0278900; 5.0000000; 0.0000000
272.9718191; 69.6096373; 54.4963302; -2.9091331; 0.0281190; 5.0000000; 0.0000000
273.0718087; 69.6328092; 54.3990627; -2.9063102; 0.0283449; 5.0000000; 0.0000000
273.1717984; 69.6562566; 54.3018612; -2.9034647; 0.0285711; 5.0000000; 0.0000000
273.2717881; 69.6799817; 54.2047270; -2.9005965; 0.0287974; 5.0000000; 0.0000000
273.3717778; 69.7039864; 54.1076614; -2.8977058; 0.0290240; 5.0000000; 0.0000000
273.4717675; 69.7282727; 54.0106660; -2.8947937; 0.0291986; 5.0000000; 0.0000000
273.5717571; 69.7528420; 53.9137420; -2.8918677; 0.0293280; 5.0000000; 0.0000000
273.6717468; 69.7776954; 53.8168904; -2.8889287; 0.0294578; 5.0000000; 0.0000000
273.7717365; 69.8028340; 53.7201123; -2.8859767; 0.0295878; 5.0000000; 0.0000000
273.8717262; 69.8282588; 53.6234090; -2.8830117; 0.0297181; 5.0000000; 0.0000000
273.9717158; 69.8539707; 53.5267817; -2.8800468; 0.0293604; 5.0000000; 0.0000000
274.0717055; 69.8799659; 53.4302303; -2.8771501; 0.0285797; 5.0000000; 0.0000000
274.1716952; 69.9062370; 53.3337535; -2.8743314; 0.0277993; 5.0000000; 0.0000000
274.2716849; 69.9327761; 53.2373501; -2.8715908; 0.0270192; 5.0000000; 0.0000000
274.3716746; 69.9595756; 53.1410188; -2.8689281; 0.0262394; 5.0000000; 0.0000000
274.4716642; 69.9866275; 53.0447580; -2.8663524; 0.0251265; 5.0000000; 0.0000000
274.5716539; 70.0139212; 52.9485653; -2.8639100; 0.0237259; 5.0000000; 0.0000000
274.6716436; 70.0414430; 52.8524379; -2.8616077; 0.0223254; 5.0000000; 0.0000000
274.7716333; 70.0691792; 52.7563721; -2.8594454; 0.0209249; 5.0000000; 0.0000000
274.8716229; 70.0971164; 52.6603648; -2.8574231; 0.0195247; 5.0000000; 0.0000000
274.9716126; 70.1252409; 52.5644120; -2.8555411; 0.0181161; 5.0000000; 0.0000000
275.0716023; 70.1535393; 52.4685103; -2.8538004; 0.0167003; 5.0000000; 0.0000000
275.1715920; 70.1819977; 52.3726560; -2.8522014; 0.0152844; 5.0000000; 0.0000000
275.2715817; 70.2106026; 52.2768454; -2.8507439; 0.0138685; 5.0000000; 0.0000000
275.3715713; 70.2393403; 52.1810744; -2.8494279; 0.0124526; 5.0000000; 0.0000000
275.4715610; 70.2681972; 52.0853397; -2.8482536; 0.0110368; 5.0000000; 0.0000000
275.5715507; 70.2971596; 51.9896370; -2.8472208; 0.0096209; 5.0000000; 0.0000000
275.6715404; 70.3262142; 51.8939620; -2.8463296; 0.0082050; 5.0000000; 0.0000000
275.7715300; 70.3553473; 51.7983105; -2.8455800; 0.0067891; 5.0000000; 0.0000000
275.8715197; 70.3845456; 51.7026782; -2.8449719; 0.0053732; 5.0000000; 0.0000000
275.9715094; 70.4137948; 51.6070629; -2.8445055; 0.0039574; 5.0000000; 0.0000000
276.0714991; 70.4430816; 51.5114599; -2.8441805; 0.0025417; 5.0000000; 0.0000000
276.1714887; 70.4723930; 51.4158636; -2.8439972; 0.0011261; 5.0000000; 0.0000000
276.2714784; 70.5017155; 51.3202696; -2.8439554; -0.0002895; 5.0000000; 0.0000000
276.3714681; 70.5310355; 51.2246736; -2.8440551; -0.0017050; 5.0000000; 0.0000000
276.4714578; 70.5603385; 51.1290749; -2.8442963; -0.0031200; 5.0000000; 0.0000000
276.5714475; 70.5896112; 51.0334687; -2.8446790; -0.0045347; 5.0000000; 0.0000000
276.6714371; 70.6188410; 50.9378477; -2.8452031; -0.0059491; 5.0000000; 0.0000000
276.7714268; 70.6480145; 50.8422078; -2.8458687; -0.0073635; 5.0000000; 0.0000000
276.8714165; 70.6771180; 50.7465446; -2.8466757; -0.0087776; 5.0000000; 0.0000000
276.9714062; 70.7061365; 50.6508593; -2.8476240; -0.0101910; 5.0000000; 0.0000000
277.0713958; 70.7350568; 50.5551469; -2.8487136; -0.0116036; 5.0000000; 0.0000000
277.1713855; 70.7638667; 50.4593989; -2.8499445; -0.0130161; 5.0000000; 0.0000000
277.2713752; 70.7925526; 50.3636112; -2.8513166; -0.0144283; 5.0000000; 0.0000000
